"subset","n_protein","sumAA","time"
1,1000,183614,5.3
2,5000,912633,61.516
3,10000,1838625,207.248
4,15000,2743001,464.573
5,20000,3629306,778.39
6,25000,4541290,1262.877
7,30000,5448029,1803.989
